Bill_ID,Product_Name,Quantity,Unit_Price,Total_Price,Bill_Total
90,Safety_Pins_2,4,20.0,80.0,990.0
90,Comb_5,1,60.0,60.0,990.0
90,Fancy_Chain_3,2,85.0,170.0,990.0
90,Bindi_Packets_3,1,15.0,15.0,990.0
90,Lipstick_4,1,95.0,95.0,990.0
90,Earrings_8,1,240.0,240.0,990.0
90,Comb_1,2,20.0,40.0,990.0
90,Lipstick_2,1,85.0,85.0,990.0
90,Bindi_Packets_5,1,15.0,15.0,990.0
91,Bangles_8,1,350.0,350.0,680.0
91,Bangles_3,1,90.0,90.0,680.0
91,Fancy_Chain_1,1,45.0,45.0,680.0
91,Hair_Clips_1,1,40.0,40.0,680.0
91,Hair_Clips_4,2,70.0,140.0,680.0
91,Bindi_Packets_3,1,15.0,15.0,680.0
92,Bangles_10,1,450.0,450.0,1010.0
92,Hair_Pins_4,2,25.0,50.0,1010.0
92,Hair_Clips_5,3,80.0,240.0,1010.0
92,Fancy_Chain_5,2,125.0,250.0,1010.0
92,Hair_Bands_2,1,20.0,20.0,1010.0
93,Hair_Clips_2,3,50.0,150.0,560.0
93,Razor_1,4,90.0,360.0,560.0
93,Safety_Pins_2,1,20.0,20.0,560.0
93,Sindoor_2,1,30.0,30.0,560.0
94,Hair_Pins_1,2,10.0,20.0,735.0
94,Bindi_Packets_5,3,15.0,45.0,735.0
94,Fancy_Chain_1,2,45.0,90.0,735.0
94,Bindi_Packets_1,1,10.0,10.0,735.0
94,Eyeliner_4,4,95.0,380.0,735.0
94,Safety_Pins_1,4,10.0,40.0,735.0
94,Hair_Clips_5,1,80.0,80.0,735.0
94,Hair_Clips_3,1,60.0,60.0,735.0
94,Bindi_Packets_1,1,10.0,10.0,735.0
95,Finger_Ring_4,3,40.0,120.0,680.0
95,Hair_Bands_2,2,20.0,40.0,680.0
95,Comb_1,1,20.0,20.0,680.0
95,Safety_Pins_3,3,25.0,75.0,680.0
95,Hair_Pins_3,1,20.0,20.0,680.0
95,Kajal_2,2,90.0,180.0,680.0
95,Hair_Pins_2,1,15.0,15.0,680.0
95,Finger_Ring_2,2,65.0,130.0,680.0
95,Bindi_Packets_2,2,15.0,30.0,680.0
95,Earrings_1,1,50.0,50.0,680.0
96,Eyeliner_2,1,85.0,85.0,605.0
96,Fancy_Chain_4,3,105.0,315.0,605.0
96,Nail_Polish_5,2,60.0,120.0,605.0
96,Earrings_1,1,50.0,50.0,605.0
96,Sindoor_1,1,25.0,25.0,605.0
96,Bindi_Packets_1,1,10.0,10.0,605.0
97,Bangles_2,4,70.0,280.0,760.0
97,Fancy_Chain_5,3,125.0,375.0,760.0
97,Eyeliner_4,1,95.0,95.0,760.0
97,Bindi_Packets_1,1,10.0,10.0,760.0
98,Earrings_2,1,85.0,85.0,460.0
98,Lipstick_2,2,85.0,170.0,460.0
98,Finger_Ring_3,2,45.0,90.0,460.0
98,Hair_Pins_4,3,25.0,75.0,460.0
98,Hair_Clips_1,1,40.0,40.0,460.0
99,Hair_Pins_5,3,30.0,90.0,570.0
99,Hair_Pins_5,2,30.0,60.0,570.0
99,Safety_Pins_2,1,20.0,20.0,570.0
99,Lipstick_5,4,100.0,400.0,570.0
100,Sindoor_5,4,45.0,180.0,770.0
100,Pocket_Mirror_2,3,50.0,150.0,770.0
100,Lipstick_2,4,85.0,340.0,770.0
100,Bangles_1,2,50.0,100.0,770.0
101,Fancy_Chain_3,3,85.0,255.0,810.0
101,Sindoor_5,1,45.0,45.0,810.0
101,Hair_Clips_1,4,40.0,160.0,810.0
101,Fancy_Chain_3,4,85.0,340.0,810.0
101,Safety_Pins_1,1,10.0,10.0,810.0
102,Bangles_9,1,400.0,400.0,625.0
102,Hair_Clips_4,2,70.0,140.0,625.0
102,Fancy_Chain_3,1,85.0,85.0,625.0
103,Eyeliner_1,3,80.0,240.0,550.0
103,Fancy_Chain_3,2,85.0,170.0,550.0
103,Fancy_Chain_2,2,65.0,130.0,550.0
103,Hair_Pins_1,1,10.0,10.0,550.0
104,Lipstick_1,4,80.0,320.0,715.0
104,Lipstick_1,3,80.0,240.0,715.0
104,Eyeliner_2,1,85.0,85.0,715.0
104,Bindi_Packets_3,1,15.0,15.0,715.0
104,Hair_Bands_1,1,40.0,40.0,715.0
104,Bindi_Packets_5,1,15.0,15.0,715.0
105,Hair_Bands_2,2,20.0,40.0,585.0
105,Finger_Ring_1,4,85.0,340.0,585.0
105,Hair_Clips_3,1,60.0,60.0,585.0
105,Bindi_Packets_4,3,15.0,45.0,585.0
105,Comb_2,2,30.0,60.0,585.0
105,Bindi_Packets_4,1,15.0,15.0,585.0
105,Bindi_Packets_2,1,15.0,15.0,585.0
105,Safety_Pins_1,1,10.0,10.0,585.0
106,Comb_1,3,20.0,60.0,665.0
106,Earrings_7,1,275.0,275.0,665.0
106,Nail_Polish_4,2,55.0,110.0,665.0
106,Hair_Pins_2,3,15.0,45.0,665.0
106,Hair_Pins_1,1,10.0,10.0,665.0
106,Finger_Ring_5,3,55.0,165.0,665.0
107,Pocket_Mirror_1,4,35.0,140.0,765.0
107,Sindoor_4,4,40.0,160.0,765.0
107,Sindoor_1,2,25.0,50.0,765.0
107,Bindi_Packets_1,3,10.0,30.0,765.0
107,Lipstick_4,3,95.0,285.0,765.0
107,Bindi_Packets_1,3,10.0,30.0,765.0
107,Hair_Clips_4,1,70.0,70.0,765.0
108,Fancy_Chain_2,1,65.0,65.0,490.0
108,Eyeliner_4,1,95.0,95.0,490.0
108,Fancy_Chain_4,3,105.0,315.0,490.0
108,Hair_Pins_2,1,15.0,15.0,490.0
109,Nail_Polish_1,2,40.0,80.0,520.0
109,Lipstick_1,4,80.0,320.0,520.0
109,Pocket_Mirror_1,2,35.0,70.0,520.0
109,Comb_3,1,40.0,40.0,520.0
109,Safety_Pins_1,1,10.0,10.0,520.0
110,Bangles_3,4,90.0,360.0,940.0
110,Bangles_9,1,400.0,400.0,940.0
110,Fancy_Chain_3,2,85.0,170.0,940.0
110,Bindi_Packets_1,1,10.0,10.0,940.0
111,Safety_Pins_1,2,10.0,20.0,550.0
111,Hair_Pins_3,2,20.0,40.0,550.0
111,Fancy_Chain_5,1,125.0,125.0,550.0
111,Hair_Pins_5,3,30.0,90.0,550.0
111,Hair_Bands_4,1,30.0,30.0,550.0
111,Bangles_3,1,90.0,90.0,550.0
111,Bindi_Packets_2,1,15.0,15.0,550.0
111,Hair_Pins_5,1,30.0,30.0,550.0
111,Fancy_Chain_1,1,45.0,45.0,550.0
111,Safety_Pins_3,2,25.0,50.0,550.0
111,Bindi_Packets_4,1,15.0,15.0,550.0
112,Earrings_2,3,85.0,255.0,815.0
112,Fancy_Chain_1,4,45.0,180.0,815.0
112,Nail_Polish_4,4,55.0,220.0,815.0
112,Fancy_Chain_1,2,45.0,90.0,815.0
112,Nail_Polish_4,1,55.0,55.0,815.0
112,Bindi_Packets_5,1,15.0,15.0,815.0
113,Kajal_1,2,70.0,140.0,580.0
113,Earrings_3,3,120.0,360.0,580.0
113,Sindoor_5,1,45.0,45.0,580.0
113,Safety_Pins_3,1,25.0,25.0,580.0
113,Safety_Pins_1,1,10.0,10.0,580.0
114,Hair_Pins_5,3,30.0,90.0,915.0
114,Bangles_8,1,350.0,350.0,915.0
114,Fancy_Chain_1,4,45.0,180.0,915.0
114,Bindi_Packets_5,2,15.0,30.0,915.0
114,Eyeliner_1,2,80.0,160.0,915.0
114,Fancy_Chain_2,1,65.0,65.0,915.0
114,Safety_Pins_2,2,20.0,40.0,915.0
115,Bangles_9,1,400.0,400.0,600.0
115,Hair_Bands_3,4,25.0,100.0,600.0
115,Hair_Pins_3,1,20.0,20.0,600.0
115,Hair_Pins_3,3,20.0,60.0,600.0
115,Bindi_Packets_1,2,10.0,20.0,600.0
116,Hair_Pins_5,3,30.0,90.0,450.0
116,Earrings_7,1,275.0,275.0,450.0
116,Eyeliner_2,1,85.0,85.0,450.0
117,Lipstick_5,1,100.0,100.0,715.0
117,Fancy_Chain_4,3,105.0,315.0,715.0
117,Razor_2,3,100.0,300.0,715.0
118,Bangles_1,4,50.0,200.0,730.0
118,Bangles_8,1,350.0,350.0,730.0
118,Kajal_2,2,90.0,180.0,730.0
119,Nail_Polish_1,3,40.0,120.0,745.0
119,Bangles_9,1,400.0,400.0,745.0
119,Eyeliner_5,2,100.0,200.0,745.0
119,Hair_Bands_3,1,25.0,25.0,745.0
120,Bangles_6,2,250.0,500.0,840.0
120,Hair_Bands_2,2,20.0,40.0,840.0
120,Sindoor_2,2,30.0,60.0,840.0
120,Eyeliner_4,1,95.0,95.0,840.0
120,Earrings_2,1,85.0,85.0,840.0
120,Nail_Polish_2,1,45.0,45.0,840.0
120,Bindi_Packets_3,1,15.0,15.0,840.0
121,Razor_2,4,100.0,400.0,695.0
121,Bangles_2,3,70.0,210.0,695.0
121,Lipstick_2,1,85.0,85.0,695.0
122,Bangles_7,2,300.0,600.0,945.0
122,Earrings_7,1,275.0,275.0,945.0
122,Hair_Bands_3,1,25.0,25.0,945.0
122,Fancy_Chain_1,1,45.0,45.0,945.0
123,Razor_2,3,100.0,300.0,890.0
123,Hair_Bands_1,4,40.0,160.0,890.0
123,Earrings_1,4,50.0,200.0,890.0
123,Hair_Clips_5,2,80.0,160.0,890.0
123,Safety_Pins_3,2,25.0,50.0,890.0
123,Hair_Pins_3,1,20.0,20.0,890.0
124,Comb_4,4,50.0,200.0,690.0
124,Sindoor_1,1,25.0,25.0,690.0
124,Pocket_Mirror_3,3,75.0,225.0,690.0
124,Hair_Pins_3,2,20.0,40.0,690.0
124,Sindoor_1,4,25.0,100.0,690.0
124,Eyeliner_1,1,80.0,80.0,690.0
124,Hair_Bands_2,1,20.0,20.0,690.0
125,Eyeliner_1,1,80.0,80.0,820.0
125,Fancy_Chain_3,1,85.0,85.0,820.0
125,Bangles_8,1,350.0,350.0,820.0
125,Safety_Pins_2,1,20.0,20.0,820.0
125,Lipstick_4,2,95.0,190.0,820.0
125,Finger_Ring_5,1,55.0,55.0,820.0
125,Hair_Pins_5,1,30.0,30.0,820.0
125,Hair_Pins_1,1,10.0,10.0,820.0
126,Sindoor_4,4,40.0,160.0,695.0
126,Sindoor_2,4,30.0,120.0,695.0
126,Bangles_5,2,130.0,260.0,695.0
126,Eyeliner_3,1,90.0,90.0,695.0
126,Bindi_Packets_5,1,15.0,15.0,695.0
126,Bindi_Packets_1,1,10.0,10.0,695.0
126,Sindoor_2,1,30.0,30.0,695.0
126,Safety_Pins_1,1,10.0,10.0,695.0
127,Lipstick_3,2,90.0,180.0,680.0
127,Nail_Polish_2,2,45.0,90.0,680.0
127,Pocket_Mirror_1,4,35.0,140.0,680.0
127,Bangles_1,2,50.0,100.0,680.0
127,Comb_3,1,40.0,40.0,680.0
127,Nail_Polish_4,2,55.0,110.0,680.0
127,Hair_Pins_1,1,10.0,10.0,680.0
127,Bindi_Packets_1,1,10.0,10.0,680.0
128,Hair_Bands_5,1,35.0,35.0,960.0
128,Bangles_9,1,400.0,400.0,960.0
128,Eyeliner_1,2,80.0,160.0,960.0
128,Earrings_9,1,205.0,205.0,960.0
128,Hair_Pins_2,2,15.0,30.0,960.0
128,Bindi_Packets_5,3,15.0,45.0,960.0
128,Bindi_Packets_3,4,15.0,60.0,960.0
128,Bindi_Packets_5,1,15.0,15.0,960.0
128,Bindi_Packets_1,1,10.0,10.0,960.0
129,Necklace_5,1,450.0,450.0,820.0
129,Pocket_Mirror_1,1,35.0,35.0,820.0
129,Eyeliner_5,2,100.0,200.0,820.0
129,Sindoor_4,3,40.0,120.0,820.0
129,Bindi_Packets_3,1,15.0,15.0,820.0
130,Hair_Clips_3,2,60.0,120.0,1020.0
130,Hair_Pins_4,1,25.0,25.0,1020.0
130,Bangles_9,1,400.0,400.0,1020.0
130,Safety_Pins_1,1,10.0,10.0,1020.0
130,Hair_Pins_4,1,25.0,25.0,1020.0
130,Comb_4,4,50.0,200.0,1020.0
130,Bangles_2,3,70.0,210.0,1020.0
130,Hair_Pins_3,1,20.0,20.0,1020.0
130,Safety_Pins_1,1,10.0,10.0,1020.0
131,Razor_1,1,90.0,90.0,530.0
131,Fancy_Chain_3,1,85.0,85.0,530.0
131,Nail_Polish_5,2,60.0,120.0,530.0
131,Earrings_9,1,205.0,205.0,530.0
131,Bindi_Packets_4,2,15.0,30.0,530.0
132,Comb_2,3,30.0,90.0,875.0
132,Eyeliner_3,3,90.0,270.0,875.0
132,Nail_Polish_1,2,40.0,80.0,875.0
132,Razor_2,4,100.0,400.0,875.0
132,Sindoor_3,1,35.0,35.0,875.0
133,Hair_Pins_2,3,15.0,45.0,490.0
133,Bindi_Packets_3,3,15.0,45.0,490.0
133,Safety_Pins_3,4,25.0,100.0,490.0
133,Bangles_7,1,300.0,300.0,490.0
134,Lipstick_1,3,80.0,240.0,875.0
134,Fancy_Chain_1,4,45.0,180.0,875.0
134,Comb_1,3,20.0,60.0,875.0
134,Safety_Pins_1,3,10.0,30.0,875.0
134,Nail_Polish_5,4,60.0,240.0,875.0
134,Fancy_Chain_2,1,65.0,65.0,875.0
134,Bindi_Packets_5,3,15.0,45.0,875.0
134,Bindi_Packets_3,1,15.0,15.0,875.0
135,Bangles_5,3,130.0,390.0,515.0
135,Lipstick_2,1,85.0,85.0,515.0
135,Sindoor_2,1,30.0,30.0,515.0
135,Hair_Pins_1,1,10.0,10.0,515.0
136,Eyeliner_5,4,100.0,400.0,995.0
136,Bangles_4,3,110.0,330.0,995.0
136,Lipstick_5,1,100.0,100.0,995.0
136,Eyeliner_3,1,90.0,90.0,995.0
136,Safety_Pins_2,3,20.0,60.0,995.0
136,Bindi_Packets_3,1,15.0,15.0,995.0
137,Lipstick_5,1,100.0,100.0,950.0
137,Safety_Pins_2,1,20.0,20.0,950.0
137,Hair_Clips_4,3,70.0,210.0,950.0
137,Safety_Pins_3,4,25.0,100.0,950.0
137,Bangles_1,2,50.0,100.0,950.0
137,Bindi_Packets_2,2,15.0,30.0,950.0
137,Eyeliner_3,2,90.0,180.0,950.0
137,Earrings_10,1,170.0,170.0,950.0
137,Bindi_Packets_2,1,15.0,15.0,950.0
137,Sindoor_1,1,25.0,25.0,950.0
138,Fancy_Chain_1,3,45.0,135.0,445.0
138,Hair_Bands_4,4,30.0,120.0,445.0
138,Safety_Pins_3,2,25.0,50.0,445.0
138,Earrings_1,1,50.0,50.0,445.0
138,Hair_Clips_3,1,60.0,60.0,445.0
138,Hair_Bands_4,1,30.0,30.0,445.0
139,Fancy_Chain_1,2,45.0,90.0,530.0
139,Hair_Pins_1,3,10.0,30.0,530.0
139,Bangles_8,1,350.0,350.0,530.0
139,Hair_Bands_2,3,20.0,60.0,530.0
140,Nail_Polish_3,3,50.0,150.0,695.0
140,Bangles_3,3,90.0,270.0,695.0
140,Comb_4,4,50.0,200.0,695.0
140,Safety_Pins_1,1,10.0,10.0,695.0
140,Comb_3,1,40.0,40.0,695.0
140,Bindi_Packets_4,1,15.0,15.0,695.0
140,Hair_Pins_1,1,10.0,10.0,695.0
141,Nail_Polish_4,4,55.0,220.0,740.0
141,Lipstick_5,4,100.0,400.0,740.0
141,Pocket_Mirror_2,1,50.0,50.0,740.0
141,Comb_2,2,30.0,60.0,740.0
141,Safety_Pins_1,1,10.0,10.0,740.0
142,Hair_Bands_4,2,30.0,60.0,615.0
142,Nail_Polish_2,3,45.0,135.0,615.0
142,Comb_3,2,40.0,80.0,615.0
142,Eyeliner_5,2,100.0,200.0,615.0
142,Finger_Ring_2,1,65.0,65.0,615.0
142,Hair_Bands_3,3,25.0,75.0,615.0
143,Fancy_Chain_5,2,125.0,250.0,1030.0
143,Comb_3,4,40.0,160.0,1030.0
143,Safety_Pins_3,4,25.0,100.0,1030.0
143,Comb_5,3,60.0,180.0,1030.0
143,Eyeliner_3,3,90.0,270.0,1030.0
143,Bindi_Packets_2,2,15.0,30.0,1030.0
143,Hair_Bands_1,1,40.0,40.0,1030.0
144,Nail_Polish_1,4,40.0,160.0,745.0
144,Eyeliner_1,1,80.0,80.0,745.0
144,Comb_2,1,30.0,30.0,745.0
144,Bindi_Packets_2,2,15.0,30.0,745.0
144,Pocket_Mirror_1,1,35.0,35.0,745.0
144,Bindi_Packets_4,4,15.0,60.0,745.0
144,Lipstick_3,2,90.0,180.0,745.0
144,Pocket_Mirror_2,2,50.0,100.0,745.0
144,Bangles_2,1,70.0,70.0,745.0
145,Pocket_Mirror_2,2,50.0,100.0,855.0
145,Necklace_4,1,525.0,525.0,855.0
145,Hair_Clips_3,2,60.0,120.0,855.0
145,Eyeliner_5,1,100.0,100.0,855.0
145,Bindi_Packets_1,1,10.0,10.0,855.0
146,Finger_Ring_5,2,55.0,110.0,505.0
146,Sindoor_4,4,40.0,160.0,505.0
146,Bindi_Packets_3,4,15.0,60.0,505.0
146,Comb_2,1,30.0,30.0,505.0
146,Kajal_1,1,70.0,70.0,505.0
146,Bindi_Packets_1,2,10.0,20.0,505.0
146,Nail_Polish_2,1,45.0,45.0,505.0
146,Bindi_Packets_1,1,10.0,10.0,505.0
147,Bangles_7,1,300.0,300.0,495.0
147,Hair_Pins_2,4,15.0,60.0,495.0
147,Comb_5,1,60.0,60.0,495.0
147,Sindoor_1,3,25.0,75.0,495.0
148,Lipstick_5,4,100.0,400.0,990.0
148,Sindoor_3,3,35.0,105.0,990.0
148,Sindoor_1,2,25.0,50.0,990.0
148,Fancy_Chain_1,4,45.0,180.0,990.0
148,Hair_Pins_2,2,15.0,30.0,990.0
148,Sindoor_4,1,40.0,40.0,990.0
148,Earrings_2,2,85.0,170.0,990.0
148,Bindi_Packets_3,1,15.0,15.0,990.0
149,Fancy_Chain_2,1,65.0,65.0,1010.0
149,Comb_5,4,60.0,240.0,1010.0
149,Earrings_2,3,85.0,255.0,1010.0
149,Hair_Pins_2,3,15.0,45.0,1010.0
149,Razor_1,1,90.0,90.0,1010.0
149,Bangles_1,2,50.0,100.0,1010.0
149,Nail_Polish_5,1,60.0,60.0,1010.0
149,Hair_Clips_4,2,70.0,140.0,1010.0
149,Bindi_Packets_5,1,15.0,15.0,1010.0
150,Razor_2,3,100.0,300.0,710.0
150,Earrings_10,2,170.0,340.0,710.0
150,Safety_Pins_1,3,10.0,30.0,710.0
150,Sindoor_4,1,40.0,40.0,710.0
